"","Q20","Q21A","Q24B"
"11683",0,1,"0"
"11684",1,0,"0"
"11685",1,0,"2"
"11686",0,0,"1"
"11687",1,0,"0"
"11688",0,0,"1"
"11689",1,1,"0"
"11690",1,1,"0"
"11691",0,0,"1"
"11692",0,0,"1"
"11693",1,0,"0"
"11694",0,0,"1"
"11695",0,0,"1"
"11696",0,0,"1"
"11697",0,0,"1"
"11698",1,0,"0"
"11699",1,1,"0"
"11700",0,0,"1"
"11701",1,0,"0"
"11702",1,1,"0"
"11703",0,0,"1"
"11704",1,0,"0"
"11705",1,0,"0"
"11706",1,0,"1"
"11707",1,0,"0"
"11708",1,1,"0"
"11709",0,0,"3"
"11710",1,1,"0"
"11711",1,0,"0"
"11712",0,1,"0"
"11713",0,0,"0"
"11714",0,0,"0"
"11715",1,1,"1"
"11716",0,0,"1"
"11717",0,0,"2"
"11718",0,0,"1"
"11719",1,1,"0"
"11720",0,0,"0"
"11721",0,0,"2"
"11722",0,0,"2"
"11723",0,0,"2"
"11724",0,1,"0"
"11725",0,0,"2"
"11726",0,0,"2"
"11727",0,0,"2"
"11728",0,0,"0"
"11729",0,1,"0"
"11730",1,0,"0"
"11731",0,1,"0"
"11732",1,0,"2"
"11733",0,1,"0"
"11734",0,0,"3"
"11735",0,0,"0"
"11736",1,0,"0"
"11737",1,0,"0"
"11738",1,0,"1"
"11739",0,0,"0"
"11740",1,1,"0"
"11741",0,0,"1"
"11742",1,0,"0"
"11743",1,0,"0"
"11744",0,0,"0"
"11745",0,0,"4"
"11746",1,0,"0"
"11747",1,0,"4"
"11748",0,0,"0"
"11749",0,0,"0"
"11750",0,0,"1"
"11751",1,1,"0"
"11752",0,1,"0"
"11753",0,0,"0"
"11754",0,0,"2"
"11755",0,0,"0"
"11756",1,0,"0"
"11757",0,0,"3"
"11758",0,0,"0"
"11759",0,0,"0"
"11760",1,0,"2"
"11761",0,0,"1"
"11762",0,0,"2"
"11763",1,0,"0"
"11764",0,0,"1"
"11765",0,1,"1"
"11766",1,0,"2"
"11767",0,1,"0"
"11768",0,0,"0"
"11769",0,0,"0"
"11770",0,0,"0"
"11771",0,0,"3"
"11772",0,0,"0"
"11773",0,0,"0"
"11774",1,0,"0"
"11775",0,0,"2"
"11776",0,0,"1"
"11777",0,0,"0"
"11778",0,1,"0"
"11779",1,0,"0"
"11780",1,0,"3"
"11781",1,1,"1"
"11782",1,1,"0"
"11783",0,0,"0"
"11784",1,0,"0"
"11785",1,0,"1"
"11786",1,1,"0"
"11787",1,0,"0"
"11788",0,1,"0"
"11789",1,1,"0"
"11790",1,0,"0"
"11791",0,0,"0"
"11792",0,0,"2"
"11793",0,0,"1"
"11794",0,0,"1"
"11795",0,0,"1"
"11796",1,0,"0"
"11797",0,0,"3"
"11798",0,0,"1"
"11799",0,0,"0"
"11800",1,0,"0"
"11801",0,1,"0"
"11802",0,0,"1"
"11803",0,1,"0"
"11804",0,0,"0"
"11805",0,1,"5"
"11806",1,0,"0"
"11807",0,0,"0"
"11808",0,0,"0"
"11809",0,1,"1"
"11810",1,1,"1"
"11811",0,1,"0"
"11812",0,0,"4"
"11813",0,1,"0"
"11814",0,0,"2"
"11815",0,0,"2"
"11816",0,0,"2"
"11817",0,1,"0"
"11818",0,0,"2"
"11819",1,1,"0"
"11820",0,1,"4"
"11821",0,1,"0"
"11822",0,0,"0"
"11823",0,1,"1"
"11824",0,0,"0"
"11825",0,1,"1"
"11826",0,0,"0"
"11827",1,1,"1"
"11828",1,1,"0"
"11829",0,1,"0"
"11830",0,1,"0"
"11831",0,1,"1"
"11832",0,0,"0"
"11833",0,0,"1"
"11834",1,0,"4"
"11835",0,0,"0"
"11836",0,1,"0"
"11837",0,1,"1"
"11838",0,1,"0"
"11839",0,1,"0"
"11840",1,0,"0"
"11841",0,1,"2"
"11842",1,0,"1"
"11843",1,1,"0"
"11844",0,0,"3"
"11845",1,0,"2"
"11846",1,0,"1"
"11847",1,0,"5"
"11848",1,0,"1"
"11849",1,0,"0"
"11850",0,0,"0"
"11851",1,0,"0"
"11852",1,1,"0"
"11853",0,0,"0"
"11854",1,0,"0"
"11855",1,0,"0"
"11856",0,1,"0"
"11857",0,1,"1"
"11858",0,1,"5"
"11859",0,0,"1"
"11860",0,0,"1"
"11861",1,0,"2"
"11862",0,0,"1"
"11863",0,1,"0"
"11864",0,0,"1"
"11865",0,0,"2"
"11866",0,0,"2"
"11867",0,1,"1"
"11868",0,0,"1"
"11869",0,0,"1"
"11870",1,1,"3"
"11871",1,1,"0"
"11872",0,0,"2"
"11873",1,1,"1"
"11874",0,0,"0"
"11875",0,1,"1"
"11876",0,0,"0"
"11877",0,0,"1"
"11878",1,1,"1"
"11879",1,0,"3"
"11880",0,0,"2"
"11881",0,0,"1"
"11882",0,0,"1"
"11883",0,0,"3"
"11884",0,1,"0"
"11885",1,1,"0"
"11886",0,1,"3"
"11887",0,1,"1"
"11888",0,1,"0"
"11889",0,0,"1"
"11890",0,0,"4"
"11891",0,0,"1"
"11892",1,0,"0"
"11893",0,0,"0"
"11894",1,0,"0"
"11895",0,0,"1"
"11896",0,0,"0"
"11897",0,0,"0"
"11898",0,0,"0"
"11899",1,0,"0"
"11900",0,0,"0"
"11901",0,0,"0"
"11902",1,0,"2"
"11903",1,0,"3"
"11904",0,0,"2"
"11905",1,0,"0"
"11906",0,1,"0"
"11907",0,1,"0"
"11908",0,0,"0"
"11909",1,0,"2"
"11910",0,0,"0"
"11911",0,1,"0"
"11912",0,0,"0"
"11913",0,0,"0"
"11914",0,0,"1"
"11915",0,0,"1"
"11916",1,0,"0"
"11917",0,0,"1"
"11918",0,0,"0"
"11919",1,0,"1"
"11920",1,1,"1"
"11921",0,0,"0"
"11922",0,0,"0"
"11923",1,0,"1"
"11924",0,0,"1"
"11925",0,1,"0"
"11926",0,0,"1"
"11927",0,0,"1"
"11928",0,0,"0"
"11929",0,0,"0"
"11930",0,0,"2"
"11931",0,0,"1"
"11932",0,0,"0"
"11933",0,0,"0"
"11934",0,0,"0"
"11935",0,0,"0"
"11936",0,0,"0"
"11937",0,0,"2"
"11938",0,0,"1"
"11939",1,0,"1"
"11940",0,0,"1"
"11941",0,0,"4"
"11942",1,1,"1"
"11943",1,0,"2"
"11944",1,1,"0"
"11945",0,1,"3"
"11946",0,1,"5"
"11947",1,1,"0"
"11948",0,1,"0"
"11949",0,0,"3"
"11950",1,0,"0"
"11951",0,1,"0"
"11952",0,1,"0"
"11953",0,1,"0"
"11954",0,1,"4"
"11955",0,1,"0"
"11956",0,0,"2"
"11957",0,1,"1"
"11958",0,0,"5"
"11959",0,1,"0"
"11960",0,1,"0"
"11961",0,0,"5"
"11962",0,0,"1"
"11963",0,1,"1"
"11964",0,1,"0"
"11965",0,0,"1"
"11966",0,0,"5"
"11967",1,0,"0"
"11968",1,0,"0"
"11969",0,1,"0"
"11970",1,1,"0"
"11971",0,0,"0"
"11972",0,0,"0"
"11973",0,0,"2"
"11974",0,1,"2"
"11975",0,1,"1"
"11976",0,1,"0"
"11977",0,0,"0"
"11978",1,0,"0"
"11979",1,0,"0"
"11980",0,0,"0"
"11981",1,0,"0"
"11982",1,0,"0"
"11983",0,0,"0"
"11984",1,0,"0"
"11985",0,0,"0"
"11986",0,0,"0"
"11987",0,0,"0"
"11988",0,0,"4"
"11989",0,0,"0"
"11990",1,0,"0"
"11991",1,0,"2"
"11992",0,1,"0"
"11993",0,0,"0"
"11994",1,0,"0"
"11995",0,0,"4"
"11996",1,0,"0"
"11997",0,1,"0"
"11998",1,0,"3"
"11999",0,0,"0"
"12000",0,0,"5"
"12001",1,1,"1"
"12002",1,0,"0"
"12003",0,1,"0"
"12004",1,0,"1"
"12005",0,0,"4"
"12006",1,0,"0"
"12007",1,1,"1"
"12008",1,1,"5"
"12009",1,1,"1"
"12010",0,1,"0"
"12011",1,0,"0"
"12012",1,0,"0"
"12013",0,1,"2"
"12014",0,1,"0"
"12015",0,0,"2"
"12016",0,1,"1"
"12017",0,0,"0"
"12018",0,1,"3"
"12019",1,1,"1"
"12020",1,1,"1"
"12021",1,0,"0"
"12022",1,0,"0"
"12023",0,1,"3"
"12024",0,1,"2"
"12025",1,1,"1"
"12026",0,1,"0"
"12027",0,0,"1"
"12028",0,0,"0"
"12029",0,1,"1"
"12030",0,1,"0"
"12031",0,0,"1"
"12032",1,0,"0"
"12033",0,0,"2"
"12034",0,0,"5"
"12035",0,1,"0"
"12036",0,1,"0"
"12037",1,1,"0"
"12038",0,1,"0"
"12039",0,0,"4"
"12040",0,0,"0"
"12041",1,0,"0"
"12042",1,0,"0"
"12043",0,0,"0"
"12044",1,0,"3"
"12045",1,0,"0"
"12046",0,0,"2"
"12047",0,0,"0"
"12048",0,0,"1"
"12049",1,1,"0"
"12050",0,1,"0"
"12051",0,1,"0"
"12052",0,0,"5"
"12053",0,1,"0"
"12054",0,1,"0"
"12055",0,0,"4"
"12056",0,0,"0"
"12057",0,0,"0"
"12058",1,1,"1"
"12059",0,1,"1"
"12060",0,0,"1"
"12061",0,0,"0"
"12062",1,1,"1"
"12063",0,0,"0"
"12064",1,0,"0"
"12065",0,1,"0"
"12066",1,1,"0"
"12067",0,0,"2"
"12068",0,0,"0"
"12069",1,1,"0"
"12070",0,1,"0"
"12071",0,0,"2"
"12072",1,1,"0"
"12073",1,1,"2"
"12074",1,0,"1"
"12075",0,0,"1"
"12076",0,0,"1"
"12077",1,0,"0"
"12078",1,0,"0"
"12079",0,1,"0"
"12080",1,1,"4"
"12081",0,0,"1"
"12082",1,1,"0"
"12083",0,0,"0"
"12084",1,1,"0"
"12085",0,0,"1"
"12086",1,0,"0"
"12087",0,0,"1"
"12088",1,1,"0"
"12089",0,0,"1"
"12090",0,1,"0"
"12091",0,0,"1"
"12092",0,1,"0"
"12093",1,1,"4"
"12094",1,1,"0"
"12095",1,1,"0"
"12096",0,0,"1"
"12097",0,0,"0"
"12098",1,1,"0"
"12099",0,0,"1"
"12100",0,1,"1"
"12101",1,0,"1"
"12102",0,1,"0"
"12103",0,0,"1"
"12104",0,0,"1"
"12105",1,0,"1"
"12106",1,0,"0"
"12107",1,1,"1"
"12108",0,0,"0"
"12109",0,0,"2"
"12110",0,1,"4"
"12111",1,1,"1"
"12112",1,1,"0"
"12113",1,0,"0"
"12114",0,1,"0"
"12115",1,1,"0"
"12116",0,1,"0"
"12117",0,1,"0"
"12118",1,0,"0"
"12119",0,0,"0"
"12120",0,0,"0"
"12121",1,1,"0"
"12122",1,0,"0"
"12123",0,0,"0"
"12124",0,0,"1"
"12125",1,1,"0"
"12126",1,0,"0"
"12127",1,1,"0"
"12128",0,0,"0"
"12129",0,1,"0"
"12130",0,1,"0"
"12131",0,0,"5"
"12132",0,0,"0"
"12133",0,1,"1"
"12134",0,0,"0"
"12135",1,0,"0"
"12136",0,1,"2"
"12137",0,1,"2"
"12138",1,1,"1"
"12139",1,1,"0"
"12140",1,1,"0"
"12141",1,1,"1"
"12142",0,1,"1"
"12143",0,1,"1"
"12144",0,0,"0"
"12145",0,1,"2"
"12146",1,1,"0"
"12147",0,0,"1"
"12148",1,1,"0"
"12149",0,0,"1"
"12150",1,1,"0"
"12151",0,0,"1"
"12152",0,1,"0"
"12153",0,1,"1"
"12154",1,0,"1"
"12155",0,0,"2"
"12156",0,1,"0"
"12157",0,0,"1"
"12158",0,0,"1"
"12159",0,1,"2"
"12160",0,0,"0"
"12161",0,0,"0"
"12162",0,0,"0"
"12163",0,0,"0"
"12164",1,1,"1"
"12165",0,1,"0"
"12166",0,1,"2"
"12167",1,0,"0"
"12168",1,0,"0"
"12169",0,0,"0"
"12170",1,1,"0"
"12171",0,0,"1"
"12172",0,0,"0"
"12173",0,0,"0"
"12174",0,0,"0"
"12175",0,0,"1"
"12176",1,0,"0"
"12177",1,0,"1"
"12178",0,0,"5"
"12179",1,0,"5"
"12180",1,0,"2"
"12181",0,0,"0"
"12182",0,0,"0"
"12183",0,1,"0"
"12184",1,1,"0"
"12185",0,0,"1"
"12186",1,0,"3"
"12187",1,1,"4"
"12188",0,0,"0"
"12189",0,0,"0"
"12190",0,0,"1"
"12191",0,0,"0"
"12192",0,0,"4"
"12193",0,1,"4"
"12194",1,0,"2"
"12195",0,1,"0"
"12196",0,1,"0"
"12197",0,1,"0"
"12198",0,0,"1"
"12199",1,0,"4"
"12200",0,1,"3"
"12201",1,0,"1"
"12202",0,0,"1"
"12203",1,0,"0"
"12204",0,0,"3"
"12205",1,0,"2"
"12206",0,1,"5"
"12207",1,0,"5"
"12208",0,0,"2"
"12209",0,0,"0"
"12210",0,1,"0"
"12211",0,1,"0"
"12212",1,0,"0"
"12213",0,1,"0"
"12214",1,1,"0"
"12215",1,0,"0"
"12216",1,1,"4"
"12217",1,0,"0"
"12218",1,0,"1"
"12219",0,0,"1"
"12220",1,0,"0"
"12221",1,0,"1"
"12222",0,0,"0"
"12223",1,0,"1"
"12224",0,0,"0"
"12225",1,0,"0"
"12226",0,0,"0"
"12227",0,0,"1"
"12228",0,1,"0"
"12229",1,1,"5"
"12230",0,0,"1"
"12231",0,1,"0"
"12232",1,0,"0"
"12233",1,1,"0"
"12234",1,1,"0"
"12235",1,1,"0"
"12236",1,1,"5"
"12237",1,1,"0"
"12238",1,1,"1"
"12239",1,1,"1"
"12240",0,1,"0"
"12241",1,1,"3"
"12242",1,0,"5"
"12243",0,0,"1"
"12244",0,1,"4"
"12245",1,1,"0"
"12246",0,1,"0"
"12247",0,1,"1"
"12248",0,0,"1"
"12249",0,1,"0"
"12250",0,1,"2"
"12251",0,1,"5"
"12252",1,0,"0"
"12253",0,1,"0"
"12254",0,1,"3"
"12255",0,1,"1"
"12256",1,0,"0"
"12257",1,0,"0"
"12258",0,0,"0"
"12259",0,0,"0"
"12260",0,0,"2"
"12261",1,0,"1"
"12262",1,0,"0"
"12263",1,0,"0"
"12264",1,0,"0"
"12265",1,0,"1"
"12266",1,0,"0"
"12267",0,0,"0"
"12268",0,0,"3"
"12269",0,0,"0"
"12270",1,1,"2"
"12271",1,1,"0"
"12272",1,1,"1"
"12273",1,1,"1"
"12274",1,0,"5"
"12275",1,0,"4"
"12276",1,1,"1"
"12277",1,1,"1"
"12278",1,0,"0"
"12279",1,1,"1"
"12280",1,1,"0"
"12281",1,0,"0"
"12282",1,1,"5"
"12283",1,1,"0"
"12284",0,1,"0"
"12285",1,1,"1"
"12286",1,1,"1"
"12287",1,0,"4"
"12288",1,1,"0"
"12289",1,1,"5"
"12290",0,0,"5"
"12291",1,1,"0"
"12292",1,0,"5"
"12293",1,0,"0"
"12294",1,1,"0"
"12295",0,0,"0"
"12296",0,1,"0"
"12297",1,0,"2"
"12298",0,0,"1"
"12299",0,0,"5"
"12300",1,0,"0"
"12301",1,0,"5"
"12302",0,0,"5"
"12303",0,0,"2"
"12304",0,0,"0"
"12305",1,0,"0"
"12306",1,0,"0"
"12307",1,0,"0"
"12308",1,0,"0"
"12309",0,0,"0"
"12310",1,0,"0"
"12311",1,0,"0"
"12312",1,0,"0"
"12313",1,0,"0"
"12314",1,0,"0"
"12315",1,0,"4"
"12316",1,1,"0"
"12317",1,0,"4"
"12318",0,1,"0"
"12319",1,1,"0"
"12320",1,0,"0"
"12321",1,0,"0"
"12322",1,0,"0"
"12323",1,0,"0"
"12324",1,0,"0"
"12325",0,1,"0"
"12326",1,0,"0"
"12327",0,0,"0"
"12328",0,1,"0"
"12329",1,1,"0"
"12330",0,0,"0"
"12331",0,0,"0"
"12332",0,1,"0"
"12333",0,1,"0"
"12334",1,0,"0"
"12335",1,0,"0"
"12336",1,0,"2"
"12337",1,1,"0"
"12338",1,1,"0"
"12339",1,1,"0"
"12340",1,1,"1"
"12341",1,0,"0"
"12342",0,0,"0"
"12343",0,1,"0"
"12344",1,0,"2"
"12345",0,0,"2"
"12346",1,1,"0"
"12347",1,1,"0"
"12348",1,1,"0"
"12349",0,1,"0"
"12350",1,0,"1"
"12351",0,1,"0"
"12352",0,1,"1"
"12353",0,0,"0"
"12354",1,0,"2"
"12355",0,0,"0"
"12356",1,1,"0"
"12357",0,1,"0"
"12358",0,0,"1"
"12359",0,0,"2"
"12360",1,0,"0"
"12361",1,0,"0"
"12362",1,0,"1"
"12363",1,0,"0"
"12364",0,0,"2"
"12365",1,0,"1"
"12366",0,1,"5"
"12367",1,0,"1"
"12368",0,0,"1"
"12369",1,0,"1"
"12370",1,0,"0"
"12371",0,1,"2"
"12372",0,0,"0"
"12373",1,0,"0"
"12374",0,1,"0"
"12375",1,0,"0"
"12376",0,0,"0"
"12377",1,0,"0"
"12378",0,0,"0"
"12379",0,0,"0"
"12380",0,0,"0"
"12381",0,0,"0"
"12382",0,0,"0"
"12383",0,0,"0"
"12384",0,0,"0"
"12385",0,0,"0"
"12386",0,0,"0"
"12387",1,1,"0"
"12388",0,0,"0"
"12389",0,1,"3"
"12390",1,0,"0"
"12391",0,0,"0"
"12392",1,0,"0"
"12393",1,0,"1"
"12394",1,1,"0"
"12395",0,1,"3"
"12396",1,1,"0"
"12397",0,1,"0"
"12398",0,0,"0"
"12399",0,1,"0"
"12400",0,0,"1"
"12401",1,0,"0"
"12402",1,1,"3"
"12403",0,0,"0"
"12404",1,1,"0"
"12405",1,0,"2"
"12406",1,1,"0"
"12407",1,0,"0"
"12408",1,0,"0"
"12409",1,0,"1"
"12410",1,0,"0"
"12411",1,0,"1"
"12412",0,1,"1"
"12413",1,0,"0"
"12414",0,1,"0"
"12415",1,1,"0"
"12416",0,1,"2"
"12417",1,1,"0"
"12418",1,0,"0"
"12419",1,0,"0"
"12420",0,0,"0"
"12421",0,0,"0"
"12422",0,1,"0"
"12423",0,1,"3"
"12424",0,1,"0"
"12425",0,0,"0"
"12426",0,0,"1"
"12427",0,0,"0"
"12428",0,1,"0"
"12429",0,1,"0"
"12430",1,1,"1"
"12431",1,0,"0"
"12432",0,0,"4"
"12433",1,0,"1"
"12434",1,0,"0"
"12435",1,1,"1"
"12436",0,0,"0"
"12437",0,0,"2"
"12438",1,0,"0"
"12439",0,0,"0"
"12440",1,0,"1"
"12441",1,1,"2"
"12442",1,0,"0"
"12443",0,0,"1"
"12444",0,0,"1"
"12445",0,1,"1"
"12446",0,0,"0"
"12447",0,0,"0"
"12448",0,0,"0"
"12449",1,0,"0"
"12450",1,0,"1"
"12451",0,0,"1"
"12452",0,0,"3"
"12453",0,0,"3"
"12454",0,0,"0"
"12455",0,0,"1"
"12456",1,0,"0"
"12457",0,0,"1"
"12458",0,0,"0"
"12459",0,0,"1"
"12460",1,0,"1"
"12461",1,0,"1"
"12462",0,0,"1"
"12463",0,0,"0"
"12464",1,0,"0"
"12465",1,0,"1"
"12466",0,0,"0"
"12467",1,0,"0"
"12468",0,0,"1"
"12469",0,0,"1"
"12470",0,0,"4"
"12471",0,0,"0"
"12472",0,0,"1"
"12473",0,0,"1"
"12474",0,0,"4"
"12475",0,0,"0"
"12476",0,0,"0"
"12477",0,0,"0"
"12478",0,0,"0"
"12479",0,0,"0"
"12480",0,0,"1"
"12481",0,0,"0"
"12482",0,0,"1"
"12483",1,0,"0"
"12484",0,0,"4"
"12485",1,0,"1"
"12486",0,0,"1"
"12487",0,0,"0"
"12488",0,0,"0"
"12489",0,0,"1"
"12490",0,0,"0"
"12491",1,0,"2"
"12492",0,0,"0"
"12493",1,1,"0"
"12494",0,1,"0"
"12495",0,0,"0"
"12496",0,0,"1"
"12497",0,0,"0"
"12498",0,0,"0"
"12499",1,1,"0"
"12500",1,1,"0"
"12501",0,0,"1"
"12502",0,0,"1"
"12503",0,0,"0"
"12504",0,0,"0"
"12505",1,0,"1"
"12506",1,0,"0"
"12507",0,0,"1"
"12508",1,0,"1"
"12509",0,0,"1"
"12510",0,0,"0"
"12511",1,0,"1"
"12512",1,0,"3"
"12513",0,0,"0"
"12514",0,0,"2"
"12515",0,0,"5"
"12516",1,0,"1"
"12517",0,0,"0"
"12518",0,0,"2"
"12519",0,0,"0"
"12520",0,0,"0"
"12521",0,0,"4"
"12522",0,0,"1"
"12523",0,0,"1"
"12524",1,0,"1"
"12525",0,0,"0"
"12526",1,0,"0"
"12527",1,1,"1"
"12528",1,0,"0"
"12529",0,0,"0"
"12530",0,0,"0"
"12531",0,0,"1"
"12532",0,0,"0"
"12533",0,0,"0"
"12534",0,0,"0"
"12535",0,0,"0"
"12536",0,0,"0"
"12537",0,0,"0"
"12538",0,0,"4"
"12539",1,0,"0"
"12540",1,0,"0"
"12541",0,0,"0"
"12542",1,0,"0"
"12543",1,0,"5"
"12544",1,0,"0"
"12545",1,1,"0"
"12546",1,0,"0"
"12547",0,1,"2"
"12548",1,0,"5"
"12549",1,0,"5"
"12550",1,1,"0"
"12551",1,0,"0"
"12552",0,0,"1"
"12553",0,0,"0"
"12554",1,0,"0"
"12555",1,0,"1"
"12556",1,0,"0"
"12557",1,0,"0"
"12558",0,1,"0"
"12559",1,0,"1"
"12560",1,0,"0"
"12561",1,1,"0"
"12562",0,0,"1"
"12563",1,1,"0"
"12564",0,0,"2"
"12565",1,1,"0"
"12566",0,0,"1"
"12567",1,0,"0"
"12568",1,1,"0"
"12569",1,0,"0"
"12570",0,0,"0"
"12571",1,0,"3"
"12572",0,0,"0"
"12573",1,0,"2"
"12574",1,1,"0"
"12575",0,0,"3"
"12576",0,0,"3"
"12577",0,0,"4"
"12578",0,0,"5"
"12579",0,0,"4"
"12580",0,0,"5"
"12581",0,0,"1"
"12582",0,0,"2"
"12583",0,0,"0"
"12584",0,0,"1"
"12585",0,1,"4"
"12586",0,0,"1"
"12587",0,0,"1"
"12588",0,0,"1"
"12589",1,0,"0"
"12590",0,1,"1"
"12591",0,1,"1"
"12592",0,0,"0"
"12593",0,0,"0"
"12594",0,1,"0"
"12595",0,0,"0"
"12596",1,1,"0"
"12597",1,0,"0"
"12598",1,0,"0"
"12599",0,0,"0"
"12600",1,0,"0"
"12601",1,0,"0"
"12602",1,0,"0"
"12603",0,0,"1"
"12604",0,0,"2"
"12605",0,0,"0"
"12606",0,0,"2"
"12607",1,0,"1"
"12608",0,0,"3"
"12609",1,0,"0"
"12610",0,1,"1"
"12611",0,0,"0"
"12612",0,0,"2"
"12613",0,1,"0"
"12614",0,0,"1"
"12615",0,1,"0"
"12616",0,1,"0"
"12617",0,0,"0"
"12618",1,0,"0"
"12619",0,0,"0"
"12620",0,0,"0"
"12621",1,0,"2"
"12622",1,1,"0"
"12623",1,1,"1"
"12624",0,0,"0"
"12625",1,0,"0"
"12626",0,0,"1"
"12627",0,0,"0"
"12628",1,0,"0"
"12629",0,0,"1"
"12630",0,0,"0"
"12631",0,0,"0"
"12632",0,0,"0"
"12633",0,0,"0"
"12634",0,0,"1"
"12635",1,1,"0"
"12636",1,0,"3"
"12637",1,1,"0"
"12638",0,0,"1"
"12639",0,0,"0"
"12640",0,1,"1"
"12641",0,0,"0"
"12642",0,0,"0"
"12643",0,0,"0"
"12644",1,1,"0"
"12645",0,0,"1"
"12646",1,0,"0"
"12647",1,1,"0"
"12648",1,0,"0"
"12649",1,1,"1"
"12650",1,0,"0"
"12651",1,0,"1"
"12652",0,1,"0"
"12653",0,0,"2"
"12654",1,1,"0"
"12655",0,0,"0"
"12656",1,1,"0"
"12657",0,0,"1"
"12658",1,0,"1"
"12659",0,0,"1"
"12660",0,0,"0"
"12661",0,0,"0"
"12662",0,0,"1"
"12663",0,0,"1"
"12664",0,1,"0"
"12665",0,0,"0"
"12666",1,0,"0"
"12667",1,0,"0"
"12668",0,1,"0"
"12669",1,0,"0"
"12670",0,1,"0"
"12671",0,1,"5"
"12672",0,1,"0"
"12673",0,1,"0"
"12674",0,0,"0"
"12675",0,1,"0"
"12676",0,0,"5"
"12677",0,0,"1"
"12678",1,0,"1"
"12679",1,1,"1"
"12680",0,0,"2"
"12681",1,0,"5"
"12682",0,1,"0"
"12683",1,1,"0"
"12684",0,1,"1"
"12685",0,0,"1"
"12686",0,0,"0"
"12687",1,0,"1"
"12688",0,1,"0"
"12689",0,1,"0"
"12690",1,1,"0"
"12691",0,1,"1"
"12692",1,1,"0"
"12693",0,1,"0"
"12694",1,1,"1"
"12695",0,0,"0"
"12696",1,0,"1"
"12697",0,0,"0"
"12698",0,1,"0"
"12699",0,1,"0"
"12700",0,1,"0"
"12701",1,1,"0"
"12702",0,1,"0"
"12703",0,1,"0"
"12704",1,1,"0"
"12705",0,1,"4"
"12706",0,1,"0"
"12707",0,1,"0"
"12708",0,1,"0"
"12709",0,0,"2"
"12710",1,1,"1"
"12711",0,1,"0"
"12712",1,1,"0"
"12713",0,1,"0"
"12714",0,1,"1"
"12715",0,1,"0"
"12716",0,0,"2"
"12717",1,1,"0"
"12718",0,0,"0"
"12719",0,0,"0"
"12720",0,1,"0"
"12721",1,1,"0"
"12722",0,1,"1"
"12723",1,1,"1"
"12724",0,1,"1"
"12725",1,1,"0"
"12726",1,1,"2"
"12727",1,1,"0"
"12728",1,1,"0"
"12729",1,1,"1"
"12730",1,1,"1"
"12731",1,1,"1"
"12732",1,1,"0"
"12733",1,1,"2"
"12734",1,1,"2"
"12735",0,1,"0"
"12736",1,1,"0"
"12737",0,1,"2"
"12738",1,1,"1"
"12739",1,0,"5"
"12740",0,0,"0"
"12741",1,1,"1"
"12742",0,1,"0"
"12743",0,1,"5"
"12744",1,1,"4"
"12745",0,0,"0"
"12746",0,0,"0"
"12747",1,0,"5"
"12748",0,0,"1"
"12749",0,0,"1"
"12750",1,1,"3"
"12751",0,0,"1"
"12752",0,0,"0"
"12753",1,1,"0"
"12754",1,0,"0"
"12755",0,1,"0"
"12756",1,1,"0"
"12757",0,0,"0"
"12758",0,0,"4"
"12759",1,1,"0"
"12760",0,0,"4"
"12761",0,0,"1"
"12762",0,0,"0"
"12763",1,0,"0"
"12764",0,1,"0"
"12765",0,1,"0"
"12766",0,1,"0"
"12767",0,0,"2"
"12768",1,0,"1"
"12769",1,1,"3"
"12770",1,1,"0"
"12771",1,1,"0"
"12772",1,1,"0"
"12773",0,0,"0"
"12774",1,0,"0"
"12775",0,0,"1"
"12776",0,0,"0"
"12777",1,1,"0"
"12778",0,0,"0"
"12779",0,0,"1"
"12780",1,0,"1"
"12781",1,0,"2"
"12782",0,0,"2"
"12783",1,0,"0"
"12784",1,0,"0"
"12785",1,0,"5"
"12786",0,0,"2"
"12787",1,0,"1"
"12788",1,0,"3"
"12789",1,0,"1"
"12790",0,0,"0"
"12791",1,0,"0"
"12792",0,0,"2"
"12793",1,0,"1"
"12794",1,0,"3"
"12795",1,0,"1"
"12796",0,0,"1"
"12797",0,0,"1"
"12798",1,0,"1"
"12799",0,0,"0"
"12800",0,0,"1"
"12801",0,0,"0"
"12802",0,0,"5"
"12803",1,0,"0"
"12804",0,1,"1"
"12805",1,0,"0"
"12806",1,1,"0"
"12807",0,0,"0"
"12808",0,1,"0"
"12809",1,1,"0"
"12810",0,0,"0"
"12811",1,1,"0"
"12812",0,0,"0"
"12813",1,1,"0"
"12814",0,0,"0"
"12815",1,1,"0"
"12816",1,0,"0"
"12817",1,0,"1"
"12818",1,1,"0"
"12819",1,1,"0"
"12820",1,0,"0"
"12821",0,0,"0"
"12822",1,1,"0"
"12823",0,0,"1"
"12824",1,0,"0"
"12825",0,0,"0"
"12826",1,1,"0"
"12827",0,0,"2"
"12828",0,0,"0"
"12829",0,0,"4"
"12830",0,0,"0"
"12831",1,1,"2"
"12832",0,0,"1"
"12833",0,0,"0"
"12834",0,0,"4"
"12835",1,0,"1"
"12836",0,0,"2"
"12837",0,0,"1"
"12838",1,0,"1"
"12839",0,1,"1"
"12840",0,1,"1"
"12841",1,0,"0"
"12842",0,1,"3"
"12843",0,1,"0"
"12844",0,0,"1"
"12845",0,0,"0"
"12846",0,0,"4"
"12847",0,0,"1"
